,total,data,pde
0,0.942281864343151,0.9375387,0.0047430787
1,0.8511340589292588,0.84861565,0.00251841
2,0.7556177858383425,0.7532591,0.0023586496
3,0.6080024636560871,0.60487,0.00313247
4,0.507482006665199,0.5030171,0.004464885
5,0.4596181204242091,0.4544179737567901,0.0052001290023326
6,0.4342450802364657,0.4292910099029541,0.0049540484324097
7,0.4165256307009727,0.4123853147029876,0.0041403011418879
8,0.4057049198496726,0.4020622074604034,0.0036426864098757
9,0.3992879030204588,0.3958514630794525,0.0034364315215498
10,0.3955939811083578,0.3922714591026306,0.0033224821090698242
11,0.39341509919012746,0.3901923894882202,0.003222671104595065
12,0.39210567118660095,0.3889106214046478,0.0031949947588145733
13,0.39103306685724565,0.3879444897174835,0.003088591620326042
14,0.3903376551405076,0.38729164004325867,0.0030460443813353777
